split,file,has_label,issues,n_issues,background
train,construction_ppe_image100.jpg,True,[],0,False
train,construction_ppe_image1000.jpeg,True,[],0,False
train,construction_ppe_image1001.jpg,True,[],0,False
train,construction_ppe_image1002.jpg,True,[],0,False
train,construction_ppe_image1004.jpg,True,[],0,False
train,construction_ppe_image1005.jpeg,True,[],0,False
train,construction_ppe_image1006.jpg,True,[],0,False
train,construction_ppe_image1008.jpeg,True,[],0,False
train,construction_ppe_image101.jpeg,True,[],0,False
train,construction_ppe_image1011.jpg,True,[],0,False
train,construction_ppe_image1012.jpg,True,[],0,False
train,construction_ppe_image1013.jpg,True,[],0,False
train,construction_ppe_image1015.jpg,True,[],0,False
train,construction_ppe_image1016.jpeg,True,[],0,False
train,construction_ppe_image1017.jpg,True,[],0,False
train,construction_ppe_image1018.jpg,True,[],0,False
train,construction_ppe_image102.jpg,True,[],0,False
train,construction_ppe_image1020.jpg,True,[],0,False
train,construction_ppe_image1021.jpg,True,[],0,False
train,construction_ppe_image1022.jpg,True,[],0,False
train,construction_ppe_image1024.jpeg,True,[],0,False
train,construction_ppe_image1025.jpg,True,[],0,False
train,construction_ppe_image1026.jpg,True,[],0,False
train,construction_ppe_image1027.jpg,True,[],0,False
train,construction_ppe_image1028.jpg,True,[],0,False
train,construction_ppe_image1029.jpg,True,[],0,False
train,construction_ppe_image103.jpeg,True,[],0,False
train,construction_ppe_image1030.jpg,True,[],0,False
train,construction_ppe_image1031.jpg,True,[],0,False
train,construction_ppe_image1032.jpg,True,[],0,False
train,construction_ppe_image1033.jpg,True,[],0,False
train,construction_ppe_image1034.jpg,True,[],0,False
train,construction_ppe_image1035.jpeg,True,[],0,False
train,construction_ppe_image1036.jpg,True,[],0,False
train,construction_ppe_image1038.jpg,True,[],0,False
train,construction_ppe_image1039.jpg,True,[],0,False
train,construction_ppe_image104.jpg,True,[],0,False
train,construction_ppe_image1040.jpg,True,[],0,False
train,construction_ppe_image1041.jpg,True,[],0,False
train,construction_ppe_image1042.jpg,True,[],0,False
train,construction_ppe_image1043.jpg,True,[],0,False
train,construction_ppe_image1044.jpg,True,[],0,False
train,construction_ppe_image1045.jpg,True,[],0,False
train,construction_ppe_image1047.jpg,True,[],0,False
train,construction_ppe_image1048.jpg,True,[],0,False
train,construction_ppe_image105.jpg,True,[],0,False
train,construction_ppe_image1050.jpg,True,[],0,False
train,construction_ppe_image1051.jpeg,True,[],0,False
train,construction_ppe_image1052.jpg,True,[],0,False
train,construction_ppe_image1053.jpg,True,[],0,False
train,construction_ppe_image1054.jpg,True,[],0,False
train,construction_ppe_image1056.jpg,True,[],0,False
train,construction_ppe_image1058.jpg,True,[],0,False
train,construction_ppe_image1059.jpg,True,[],0,False
train,construction_ppe_image106.jpg,True,[],0,False
train,construction_ppe_image1060.jpeg,True,[],0,False
train,construction_ppe_image1061.jpg,True,[],0,False
train,construction_ppe_image1062.jpg,True,[],0,False
train,construction_ppe_image1063.jpg,True,[],0,False
train,construction_ppe_image1064.jpg,True,[],0,False
train,construction_ppe_image1066.jpg,True,[],0,False
train,construction_ppe_image1067.jpg,True,[],0,False
train,construction_ppe_image1068.jpg,True,[],0,False
train,construction_ppe_image1069.jpeg,True,[],0,False
train,construction_ppe_image107.jpg,True,[],0,False
train,construction_ppe_image1070.jpg,True,[],0,False
train,construction_ppe_image1071.jpg,True,[],0,False
train,construction_ppe_image1073.jpg,True,[],0,False
train,construction_ppe_image1075.jpg,True,[],0,False
train,construction_ppe_image1077.jpg,True,[],0,False
train,construction_ppe_image1078.jpeg,True,[],0,False
train,construction_ppe_image1079.jpg,True,[],0,False
train,construction_ppe_image108.jpg,True,[],0,False
train,construction_ppe_image1080.jpg,True,[],0,False
train,construction_ppe_image1081.jpg,True,[],0,False
train,construction_ppe_image1082.jpg,True,[],0,False
train,construction_ppe_image1084.jpg,True,[],0,False
train,construction_ppe_image1086.jpg,True,[],0,False
train,construction_ppe_image1087.jpg,True,[],0,False
train,construction_ppe_image109.jpg,True,[],0,False
train,construction_ppe_image1090.jpeg,True,[],0,False
train,construction_ppe_image1092.jpg,True,[],0,False
train,construction_ppe_image1093.jpg,True,[],0,False
train,construction_ppe_image1094.jpg,True,[],0,False
train,construction_ppe_image1095.jpg,True,[],0,False
train,construction_ppe_image1097.jpg,True,[],0,False
train,construction_ppe_image1098.jpg,True,[],0,False
train,construction_ppe_image1099.jpg,True,[],0,False
train,construction_ppe_image1100.jpeg,True,[],0,False
train,construction_ppe_image1101.jpg,True,[],0,False
train,construction_ppe_image1102.jpg,True,[],0,False
train,construction_ppe_image1103.jpg,True,[],0,False
train,construction_ppe_image1104.jpg,True,[],0,False
train,construction_ppe_image1105.jpg,True,[],0,False
train,construction_ppe_image1106.jpg,True,[],0,False
train,construction_ppe_image1108.jpg,True,[],0,False
train,construction_ppe_image111.jpg,True,[],0,False
train,construction_ppe_image1110.jpeg,True,[],0,False
train,construction_ppe_image1112.jpg,True,[],0,False
train,construction_ppe_image1113.jpg,True,[],0,False
train,construction_ppe_image1115.jpg,True,[],0,False
train,construction_ppe_image1116.jpg,True,[],0,False
train,construction_ppe_image1117.jpg,True,[],0,False
train,construction_ppe_image1118.jpg,True,[],0,False
train,construction_ppe_image1119.jpg,True,[],0,False
train,construction_ppe_image112.jpeg,True,[],0,False
train,construction_ppe_image1122.jpg,True,[],0,False
train,construction_ppe_image1123.jpg,True,[],0,False
train,construction_ppe_image1124.jpg,True,[],0,False
train,construction_ppe_image1126.jpg,True,[],0,False
train,construction_ppe_image1127.jpg,True,[],0,False
train,construction_ppe_image1128.jpg,True,[],0,False
train,construction_ppe_image113.jpg,True,[],0,False
train,construction_ppe_image1131.jpg,True,[],0,False
train,construction_ppe_image1134.jpg,True,[],0,False
train,construction_ppe_image1135.jpg,True,[],0,False
train,construction_ppe_image1136.jpg,True,[],0,False
train,construction_ppe_image1138.jpg,True,[],0,False
train,construction_ppe_image114.jpg,True,[],0,False
train,construction_ppe_image1140.jpg,True,[],0,False
train,construction_ppe_image1141.jpg,True,[],0,False
train,construction_ppe_image1142.jpg,True,[],0,False
train,construction_ppe_image1143.jpg,True,[],0,False
train,construction_ppe_image1144.jpg,True,[],0,False
train,construction_ppe_image1147.jpg,True,[],0,False
train,construction_ppe_image1148.jpg,True,[],0,False
train,construction_ppe_image1149.jpg,True,[],0,False
train,construction_ppe_image1150.jpg,True,[],0,False
train,construction_ppe_image1153.jpg,True,[],0,False
train,construction_ppe_image1154.jpg,True,[],0,False
train,construction_ppe_image1155.jpg,True,[],0,False
train,construction_ppe_image1156.jpg,True,[],0,False
train,construction_ppe_image1157.jpg,True,[],0,False
train,construction_ppe_image1158.jpg,True,[],0,False
train,construction_ppe_image1159.jpg,True,[],0,False
train,construction_ppe_image1160.jpg,True,[],0,False
train,construction_ppe_image1161.jpg,True,[],0,False
train,construction_ppe_image1162.jpg,True,[],0,False
train,construction_ppe_image1163.jpg,True,[],0,False
train,construction_ppe_image1164.jpg,True,[],0,False
train,construction_ppe_image1165.jpg,True,[],0,False
train,construction_ppe_image1166.jpg,True,[],0,False
train,construction_ppe_image1167.jpg,True,[],0,False
train,construction_ppe_image1168.jpg,True,[],0,False
train,construction_ppe_image1169.jpg,True,[],0,False
train,construction_ppe_image1170.jpg,True,[],0,False
train,construction_ppe_image1171.jpg,True,[],0,False
train,construction_ppe_image1172.jpg,True,[],0,False
train,construction_ppe_image1173.jpg,True,[],0,False
train,construction_ppe_image1174.jpg,True,[],0,False
train,construction_ppe_image1175.jpg,True,[],0,False
train,construction_ppe_image1176.jpg,True,[],0,False
train,construction_ppe_image1177.jpg,True,[],0,False
train,construction_ppe_image1179.jpg,True,[],0,False
train,construction_ppe_image118.jpg,True,[],0,False
train,construction_ppe_image1180.jpg,True,[],0,False
train,construction_ppe_image1181.jpg,True,[],0,False
train,construction_ppe_image1182.jpg,True,[],0,False
train,construction_ppe_image1184.jpg,True,[],0,False
train,construction_ppe_image1185.jpg,True,[],0,False
train,construction_ppe_image1186.jpg,True,[],0,False
train,construction_ppe_image1187.jpg,True,[],0,False
train,construction_ppe_image1188.jpg,True,[],0,False
train,construction_ppe_image1189.jpg,True,[],0,False
train,construction_ppe_image119.jpg,True,[],0,False
train,construction_ppe_image1191.jpg,True,[],0,False
train,construction_ppe_image1192.jpg,True,[],0,False
train,construction_ppe_image1194.jpg,True,[],0,False
train,construction_ppe_image1195.jpg,True,[],0,False
train,construction_ppe_image1196.jpg,True,[],0,False
train,construction_ppe_image1197.jpg,True,[],0,False
train,construction_ppe_image1198.jpg,True,[],0,False
train,construction_ppe_image1199.jpg,True,[],0,False
train,construction_ppe_image120.jpg,True,[],0,False
train,construction_ppe_image1200.jpg,True,[],0,False
train,construction_ppe_image1201.jpg,True,[],0,False
train,construction_ppe_image1202.jpg,True,[],0,False
train,construction_ppe_image1204.jpg,True,[],0,False
train,construction_ppe_image1206.jpg,True,[],0,False
train,construction_ppe_image1207.jpg,True,[],0,False
train,construction_ppe_image1208.jpg,True,[],0,False
train,construction_ppe_image1209.jpg,True,[],0,False
train,construction_ppe_image121.jpg,True,[],0,False
